"Items","Difficulty","Discrimination"
"Item1",-1.16441928457471,0.643655493068832
"Item2",1.08799273754332,2.03440853603518
"Item3",-0.588669280235316,0.921784762866765
"Item4",-2.33160511310039,0.275241206650911
"Item5",-0.747324986665531,1.42435968597176
"Item6",-1.36092203277589,1.14490894371443
"Item7",1.67223495824119,3.05592856706491
"Item8",-1.61460640155997,0.660184234458956
"Item9",-0.725137861253104,1.31906661078946
"Item10",0.170687400167322,2.03718467974648
"Item11",-0.068063717237692,1.49546798332069
"Item12",0.0263298831419077,2.03793185738131
"Item13",-0.840550940793024,1.28288686809506
"Item14",-1.92307160386324,0.818893385324831
"Item15",1.73974775938186,2.76197308806155
"Item16",0.439616992473941,2.49278241088893
"Item17",-0.277064214685334,1.39722527719788
"Item18",-0.841425771435481,1.41141603853164
"Item19",-1.90254091747417,0.556981645767375
"Item20",-0.570446000639926,1.04123203118461
"Item21",-0.738889977242143,1.36785741953183
"Item22",-1.70094353568211,0.867197997873675
"Item23",0.236232886167932,2.56486513331883
"Item24",0.811806684507942,2.83518135892325
"Item25",2.02280418411966,3.41647067710709
